-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-0.5,49.375,2025,241,25.83
-0.5,50.0,2025,241,25.86
-0.5,50.625,2025,241,25.9
-1.7975103014118005e-13,41.25,2025,241,27.12
-1.7975103014118005e-13,41.875,2025,241,26.81
-1.7975103014118005e-13,42.5,2025,241,26.4
-1.7975103014118005e-13,43.125,2025,241,25.74
-1.7975103014118005e-13,43.75,2025,241,25.61
-1.7975103014118005e-13,44.375,2025,241,25.66
-1.7975103014118005e-13,45.0,2025,241,25.65
-1.7975103014118005e-13,45.625,2025,241,25.62
-1.7975103014118005e-13,46.25,2025,241,25.65
-1.7975103014118005e-13,46.875,2025,241,25.68
-1.7975103014118005e-13,47.5,2025,241,25.79
-1.7975103014118005e-13,48.125,2025,241,25.85
-1.7975103014118005e-13,48.75,2025,241,25.84
-1.7975103014118005e-13,49.375,2025,241,25.9
-1.7975103014118005e-13,50.0,2025,241,25.9
-1.7975103014118005e-13,50.625,2025,241,25.93
0.5,41.25,2025,241,27.61
0.5,41.875,2025,241,27.51
0.5,42.5,2025,241,27.02
0.5,43.125,2025,241,26.28
0.5,43.75,2025,241,25.71
0.5,44.375,2025,241,25.63
0.5,45.0,2025,241,25.66
0.5,45.625,2025,241,25.63
0.5,46.25,2025,241,25.63
0.5,46.875,2025,241,25.73
0.5,47.5,2025,241,25.84
0.5,48.125,2025,241,25.91
0.5,48.75,2025,241,25.93
0.5,49.375,2025,241,25.97
0.5,50.0,2025,241,25.97
0.5,50.625,2025,241,25.99
1.0,41.25,2025,241,28.14
1.0,41.875,2025,241,28.1
1.0,42.5,2025,241,27.52
1.0,43.125,2025,241,26.78
1.0,43.75,2025,241,26.08
1.0,44.375,2025,241,25.63
1.0,45.0,2025,241,25.63
1.0,45.625,2025,241,25.63
1.0,46.25,2025,241,25.59
1.0,46.875,2025,241,25.73
1.0,47.5,2025,241,25.87
1.0,48.125,2025,241,25.98
1.0,48.75,2025,241,26.0
1.0,49.375,2025,241,26.03
1.0,50.0,2025,241,26.06
1.0,50.625,2025,241,26.07
1.5,41.25,2025,241,28.33
1.5,41.875,2025,241,28.2
1.5,42.5,2025,241,27.87
1.5,43.125,2025,241,27.1
1.5,43.75,2025,241,26.32
1.5,44.375,2025,241,25.78
1.5,45.0,2025,241,25.6
1.5,45.625,2025,241,25.63
1.5,46.25,2025,241,25.6
1.5,46.875,2025,241,25.67
1.5,47.5,2025,241,25.84
1.5,48.125,2025,241,26.02
1.5,48.75,2025,241,26.04
1.5,49.375,2025,241,26.04
1.5,50.0,2025,241,26.09
1.5,50.625,2025,241,26.12
2.0,41.25,2025,241,27.88
2.0,41.875,2025,241,27.91
2.0,42.5,2025,241,27.33
2.0,43.125,2025,241,26.91
2.0,43.75,2025,241,26.28
2.0,44.375,2025,241,26.32
2.0,45.0,2025,241,25.76
2.0,45.625,2025,241,25.7
2.0,46.25,2025,241,25.6
2.0,46.875,2025,241,25.65
2.0,47.5,2025,241,25.78
2.0,48.125,2025,241,25.99
2.0,48.75,2025,241,26.05
2.0,49.375,2025,241,26.03
2.0,50.0,2025,241,26.09
2.0,50.625,2025,241,26.15
2.5,41.25,2025,241,27.45
2.5,41.875,2025,241,27.25
2.5,42.5,2025,241,27.35
2.5,43.125,2025,241,26.57
2.5,43.75,2025,241,26.6
2.5,44.375,2025,241,26.52
2.5,45.0,2025,241,26.66
2.5,45.625,2025,241,25.72
2.5,46.25,2025,241,25.67
2.5,46.875,2025,241,25.62
2.5,47.5,2025,241,25.72
2.5,48.125,2025,241,25.91
2.5,48.75,2025,241,26.02
2.5,49.375,2025,241,26.05
2.5,50.0,2025,241,26.1
2.5,50.625,2025,241,26.14
3.0,41.25,2025,241,27.29
3.0,41.875,2025,241,26.93
3.0,42.5,2025,241,27.86
3.0,43.125,2025,241,26.67
3.0,43.75,2025,241,26.35
3.0,44.375,2025,241,26.67
3.0,45.0,2025,241,27.13
3.0,45.625,2025,241,26.33
3.0,46.25,2025,241,25.84
3.0,46.875,2025,241,25.72
3.0,47.5,2025,241,25.67
3.0,48.125,2025,241,25.81
3.0,48.75,2025,241,25.96
3.0,49.375,2025,241,26.04
3.0,50.0,2025,241,26.11
3.0,50.625,2025,241,26.14
3.5,41.25,2025,241,27.28
3.5,41.875,2025,241,28.01
3.5,42.5,2025,241,28.74
3.5,43.125,2025,241,27.29
3.5,43.75,2025,241,25.72
3.5,44.375,2025,241,25.81
3.5,45.0,2025,241,26.93
3.5,45.625,2025,241,26.57
3.5,46.25,2025,241,26.08
3.5,46.875,2025,241,26.14
3.5,47.5,2025,241,25.72
3.5,48.125,2025,241,25.73
3.5,48.75,2025,241,25.9
3.5,49.375,2025,241,26.02
3.5,50.0,2025,241,26.07
3.5,50.625,2025,241,26.11
4.0,41.25,2025,241,27.99
4.0,41.875,2025,241,29.36
4.0,42.5,2025,241,29.32
4.0,43.125,2025,241,27.99
4.0,43.75,2025,241,26.35
4.0,44.375,2025,241,26.28
4.0,45.0,2025,241,27.28
4.0,45.625,2025,241,26.77
4.0,46.25,2025,241,26.87
4.0,46.875,2025,241,26.59
4.0,47.5,2025,241,26.04
4.0,48.125,2025,241,25.66
4.0,48.75,2025,241,25.79
4.0,49.375,2025,241,25.98
4.0,50.0,2025,241,26.06
4.0,50.625,2025,241,26.07
4.5,41.25,2025,241,26.51
4.5,41.875,2025,241,29.82
4.5,42.5,2025,241,29.23
4.5,43.125,2025,241,28.07
4.5,43.75,2025,241,26.91
4.5,44.375,2025,241,27.18
4.5,45.0,2025,241,28.13
4.5,45.625,2025,241,27.27
4.5,46.25,2025,241,27.75
4.5,46.875,2025,241,27.49
4.5,47.5,2025,241,26.4
4.5,48.125,2025,241,25.84
4.5,48.75,2025,241,25.7
4.5,49.375,2025,241,25.91
4.5,50.0,2025,241,26.04
4.5,50.625,2025,241,26.07
5.0,41.25,2025,241,27.69
5.0,41.875,2025,241,29.73
5.0,42.5,2025,241,28.93
5.0,43.125,2025,241,27.84
5.0,43.75,2025,241,27.92
5.0,44.375,2025,241,29.07
5.0,45.0,2025,241,28.9
5.0,45.625,2025,241,27.62
5.0,46.25,2025,241,28.36
5.0,46.875,2025,241,28.29
5.0,47.5,2025,241,27.73
5.0,48.125,2025,241,26.57
5.0,48.75,2025,241,25.66
5.0,49.375,2025,241,25.77
5.0,50.0,2025,241,25.97
5.0,50.625,2025,241,26.09
5.5,41.25,2025,241,28.95
5.5,41.875,2025,241,29.24
5.5,42.5,2025,241,27.82
5.5,43.125,2025,241,28.04
5.5,43.75,2025,241,28.92
5.5,44.375,2025,241,29.81
5.5,45.0,2025,241,29.06
5.5,45.625,2025,241,28.1
5.5,46.25,2025,241,28.7
5.5,46.875,2025,241,28.63
5.5,47.5,2025,241,28.81
5.5,48.125,2025,241,28.13
5.5,48.75,2025,241,26.37
5.5,49.375,2025,241,25.63
5.5,50.0,2025,241,25.83
5.5,50.625,2025,241,26.07
6.0,41.25,2025,241,27.59
6.0,41.875,2025,241,28.05
6.0,42.5,2025,241,28.46
6.0,43.125,2025,241,30.08
6.0,43.75,2025,241,29.43
6.0,44.375,2025,241,29.5
6.0,45.0,2025,241,28.81
6.0,45.625,2025,241,28.56
6.0,46.25,2025,241,28.86
6.0,46.875,2025,241,28.83
6.0,47.5,2025,241,29.0
6.0,48.125,2025,241,29.1
6.0,48.75,2025,241,27.7
6.0,49.375,2025,241,25.7
6.0,50.0,2025,241,25.7
6.0,50.625,2025,241,26.03
6.5,41.25,2025,241,25.69
6.5,41.875,2025,241,28.23
6.5,42.5,2025,241,29.12
6.5,43.125,2025,241,29.25
6.5,43.75,2025,241,28.87
6.5,44.375,2025,241,28.97
6.5,45.0,2025,241,28.25
6.5,45.625,2025,241,28.64
6.5,46.25,2025,241,29.04
6.5,46.875,2025,241,29.03
6.5,47.5,2025,241,29.0
6.5,48.125,2025,241,29.11
6.5,48.75,2025,241,28.58
6.5,49.375,2025,241,26.12
6.5,50.0,2025,241,25.6
6.5,50.625,2025,241,25.9
7.0,41.25,2025,241,24.47
7.0,41.875,2025,241,28.15
7.0,42.5,2025,241,27.24
7.0,43.125,2025,241,27.31
7.0,43.75,2025,241,26.82
7.0,44.375,2025,241,26.89
7.0,45.0,2025,241,27.39
7.0,45.625,2025,241,28.39
7.0,46.25,2025,241,28.99
7.0,46.875,2025,241,28.95
7.0,47.5,2025,241,28.82
7.0,48.125,2025,241,28.73
7.0,48.75,2025,241,28.59
7.0,49.375,2025,241,26.74
7.0,50.0,2025,241,25.49
7.0,50.625,2025,241,25.8
7.5,41.25,2025,241,23.86
7.5,41.875,2025,241,26.33
7.5,42.5,2025,241,26.42
7.5,43.125,2025,241,25.45
7.5,43.75,2025,241,25.25
7.5,44.375,2025,241,25.47
7.5,45.0,2025,241,26.8
7.5,45.625,2025,241,28.11
7.5,46.25,2025,241,28.39
7.5,46.875,2025,241,28.41
7.5,47.5,2025,241,28.23
7.5,48.125,2025,241,27.66
7.5,48.75,2025,241,27.51
7.5,49.375,2025,241,27.2
7.5,50.0,2025,241,25.6
7.5,50.625,2025,241,25.58
8.0,41.25,2025,241,22.26
8.0,41.875,2025,241,24.55
8.0,42.5,2025,241,24.66
8.0,43.125,2025,241,23.67
8.0,43.75,2025,241,24.3
8.0,44.375,2025,241,25.16
8.0,45.0,2025,241,26.49
8.0,45.625,2025,241,27.33
8.0,46.25,2025,241,27.57
8.0,46.875,2025,241,27.76
8.0,47.5,2025,241,27.22
8.0,48.125,2025,241,26.98
8.0,48.75,2025,241,27.1
8.0,49.375,2025,241,27.51
8.0,50.0,2025,241,26.12
8.0,50.625,2025,241,25.39
-2.0,41.25,2025,242,25.62
-2.0,41.875,2025,242,25.22
-2.0,42.5,2025,242,25.33
-2.0,43.125,2025,242,25.47
-2.0,43.75,2025,242,25.49
-2.0,44.375,2025,242,25.52
-2.0,45.0,2025,242,25.48
-2.0,45.625,2025,242,25.4
-2.0,46.25,2025,242,25.33
-2.0,46.875,2025,242,25.39
-2.0,47.5,2025,242,25.54
-2.0,48.125,2025,242,25.72
-2.0,48.75,2025,242,25.74
-2.0,49.375,2025,242,25.77
-2.0,50.0,2025,242,25.82
-2.0,50.625,2025,242,25.84
-1.5,41.25,2025,242,25.87
-1.5,41.875,2025,242,25.46
-1.5,42.5,2025,242,25.33
-1.5,43.125,2025,242,25.49
-1.5,43.75,2025,242,25.52
-1.5,44.375,2025,242,25.53
-1.5,45.0,2025,242,25.5
-1.5,45.625,2025,242,25.41
-1.5,46.25,2025,242,25.32
-1.5,46.875,2025,242,25.38
-1.5,47.5,2025,242,25.54
-1.5,48.125,2025,242,25.69
-1.5,48.75,2025,242,25.73
-1.5,49.375,2025,242,25.76
-1.5,50.0,2025,242,25.83
-1.5,50.625,2025,242,25.88
-1.0,41.25,2025,242,25.88
-1.0,41.875,2025,242,25.77
-1.0,42.5,2025,242,25.41
-1.0,43.125,2025,242,25.5
-1.0,43.75,2025,242,25.55
-1.0,44.375,2025,242,25.54
-1.0,45.0,2025,242,25.52
-1.0,45.625,2025,242,25.41
-1.0,46.25,2025,242,25.33
-1.0,46.875,2025,242,25.4
-1.0,47.5,2025,242,25.57
-1.0,48.125,2025,242,25.68
-1.0,48.75,2025,242,25.75
-1.0,49.375,2025,242,25.78
-1.0,50.0,2025,242,25.88
-1.0,50.625,2025,242,25.95
-0.5,41.25,2025,242,26.43
-0.5,41.875,2025,242,26.16
-0.5,42.5,2025,242,25.74
-0.5,43.125,2025,242,25.51
-0.5,43.75,2025,242,25.57
-0.5,44.375,2025,242,25.56
-0.5,45.0,2025,242,25.51
-0.5,45.625,2025,242,25.4
-0.5,46.25,2025,242,25.35
-0.5,46.875,2025,242,25.46
-0.5,47.5,2025,242,25.64
-0.5,48.125,2025,242,25.69
-0.5,48.75,2025,242,25.77
-0.5,49.375,2025,242,25.81
-0.5,50.0,2025,242,25.94
-0.5,50.625,2025,242,25.99
-1.7975103014118005e-13,41.25,2025,242,27.17
-1.7975103014118005e-13,41.875,2025,242,26.81
-1.7975103014118005e-13,42.5,2025,242,26.42
-1.7975103014118005e-13,43.125,2025,242,25.74
-1.7975103014118005e-13,43.75,2025,242,25.56
-1.7975103014118005e-13,44.375,2025,242,25.58
-1.7975103014118005e-13,45.0,2025,242,25.5
-1.7975103014118005e-13,45.625,2025,242,25.38
-1.7975103014118005e-13,46.25,2025,242,25.38
-1.7975103014118005e-13,46.875,2025,242,25.48
-1.7975103014118005e-13,47.5,2025,242,25.73
-1.7975103014118005e-13,48.125,2025,242,25.73
-1.7975103014118005e-13,48.75,2025,242,25.81
-1.7975103014118005e-13,49.375,2025,242,25.86
-1.7975103014118005e-13,50.0,2025,242,25.98
-1.7975103014118005e-13,50.625,2025,242,26.04
0.5,41.25,2025,242,27.67
0.5,41.875,2025,242,27.41
0.5,42.5,2025,242,26.95
0.5,43.125,2025,242,26.3
0.5,43.75,2025,242,25.65
0.5,44.375,2025,242,25.57
0.5,45.0,2025,242,25.52
0.5,45.625,2025,242,25.36
0.5,46.25,2025,242,25.37
0.5,46.875,2025,242,25.45
0.5,47.5,2025,242,25.78
0.5,48.125,2025,242,25.79
0.5,48.75,2025,242,25.87
0.5,49.375,2025,242,25.92
0.5,50.0,2025,242,26.03
0.5,50.625,2025,242,26.08
1.0,41.25,2025,242,28.11
1.0,41.875,2025,242,27.85
1.0,42.5,2025,242,27.36
1.0,43.125,2025,242,26.74
1.0,43.75,2025,242,26.01
1.0,44.375,2025,242,25.56
1.0,45.0,2025,242,25.49
1.0,45.625,2025,242,25.35
1.0,46.25,2025,242,25.36
1.0,46.875,2025,242,25.41
1.0,47.5,2025,242,25.75
1.0,48.125,2025,242,25.84
1.0,48.75,2025,242,25.93
1.0,49.375,2025,242,25.96
1.0,50.0,2025,242,26.06
1.0,50.625,2025,242,26.11
1.5,41.25,2025,242,28.23
1.5,41.875,2025,242,27.9
1.5,42.5,2025,242,27.7
1.5,43.125,2025,242,26.97
1.5,43.75,2025,242,26.15
1.5,44.375,2025,242,25.77
1.5,45.0,2025,242,25.48
1.5,45.625,2025,242,25.34
1.5,46.25,2025,242,25.35
1.5,46.875,2025,242,25.38
1.5,47.5,2025,242,25.68
1.5,48.125,2025,242,25.84
1.5,48.75,2025,242,25.97
1.5,49.375,2025,242,25.98
1.5,50.0,2025,242,26.07
1.5,50.625,2025,242,26.14
2.0,41.25,2025,242,27.83
2.0,41.875,2025,242,27.61
2.0,42.5,2025,242,27.06
2.0,43.125,2025,242,26.74
2.0,43.75,2025,242,26.13
2.0,44.375,2025,242,26.18
2.0,45.0,2025,242,25.46
2.0,45.625,2025,242,25.39
2.0,46.25,2025,242,25.34
2.0,46.875,2025,242,25.36
2.0,47.5,2025,242,25.6
2.0,48.125,2025,242,25.79
2.0,48.75,2025,242,25.98
2.0,49.375,2025,242,26.01
2.0,50.0,2025,242,26.08
2.0,50.625,2025,242,26.18
2.5,41.25,2025,242,27.03
2.5,41.875,2025,242,26.75
2.5,42.5,2025,242,26.8
2.5,43.125,2025,242,26.11
2.5,43.75,2025,242,26.28
2.5,44.375,2025,242,26.1
2.5,45.0,2025,242,26.03
2.5,45.625,2025,242,25.05
2.5,46.25,2025,242,25.38
2.5,46.875,2025,242,25.36
2.5,47.5,2025,242,25.56
2.5,48.125,2025,242,25.73
2.5,48.75,2025,242,25.95
2.5,49.375,2025,242,26.04
2.5,50.0,2025,242,26.1
2.5,50.625,2025,242,26.2
3.0,41.25,2025,242,26.56
3.0,41.875,2025,242,26.13
3.0,42.5,2025,242,27.08
3.0,43.125,2025,242,26.0
3.0,43.75,2025,242,25.83
3.0,44.375,2025,242,26.02
3.0,45.0,2025,242,26.32
3.0,45.625,2025,242,25.31
3.0,46.25,2025,242,25.0
3.0,46.875,2025,242,25.39
3.0,47.5,2025,242,25.52
3.0,48.125,2025,242,25.68
3.0,48.75,2025,242,25.89
3.0,49.375,2025,242,26.03
3.0,50.0,2025,242,26.1
3.0,50.625,2025,242,26.16
3.5,41.25,2025,242,26.39
3.5,41.875,2025,242,27.17
3.5,42.5,2025,242,28.06
3.5,43.125,2025,242,26.65
3.5,43.75,2025,242,25.15
3.5,44.375,2025,242,25.13
3.5,45.0,2025,242,25.93
3.5,45.625,2025,242,25.5
3.5,46.25,2025,242,24.97
3.5,46.875,2025,242,25.5
3.5,47.5,2025,242,25.51
3.5,48.125,2025,242,25.6
3.5,48.75,2025,242,25.81
3.5,49.375,2025,242,25.99
3.5,50.0,2025,242,26.06
3.5,50.625,2025,242,26.06
4.0,41.25,2025,242,27.12
4.0,41.875,2025,242,28.42
4.0,42.5,2025,242,28.57
4.0,43.125,2025,242,27.15
4.0,43.75,2025,242,25.6
4.0,44.375,2025,242,25.59
4.0,45.0,2025,242,26.37
4.0,45.625,2025,242,25.91
4.0,46.25,2025,242,26.11
4.0,46.875,2025,242,25.98
4.0,47.5,2025,242,25.71
4.0,48.125,2025,242,25.5
4.0,48.75,2025,242,25.68
4.0,49.375,2025,242,25.9
4.0,50.0,2025,242,26.03
4.0,50.625,2025,242,26.0
4.5,41.25,2025,242,25.6
4.5,41.875,2025,242,28.94
4.5,42.5,2025,242,28.42
4.5,43.125,2025,242,27.1
4.5,43.75,2025,242,25.84
4.5,44.375,2025,242,26.26
4.5,45.0,2025,242,27.16
4.5,45.625,2025,242,26.35
4.5,46.25,2025,242,26.82
4.5,46.875,2025,242,26.63
4.5,47.5,2025,242,25.83
4.5,48.125,2025,242,25.59
4.5,48.75,2025,242,25.54
4.5,49.375,2025,242,25.77
4.5,50.0,2025,242,25.93
4.5,50.625,2025,242,25.96
5.0,41.25,2025,242,26.58
5.0,41.875,2025,242,28.82
5.0,42.5,2025,242,28.15
5.0,43.125,2025,242,26.91
5.0,43.75,2025,242,26.85
5.0,44.375,2025,242,27.93
5.0,45.0,2025,242,27.79
5.0,45.625,2025,242,26.58
5.0,46.25,2025,242,27.27
5.0,46.875,2025,242,27.19
5.0,47.5,2025,242,26.71
5.0,48.125,2025,242,25.9
5.0,48.75,2025,242,25.45
5.0,49.375,2025,242,25.61
5.0,50.0,2025,242,25.8
5.0,50.625,2025,242,25.95
5.5,41.25,2025,242,27.5
5.5,41.875,2025,242,28.11
5.5,42.5,2025,242,26.85
5.5,43.125,2025,242,27.09
5.5,43.75,2025,242,27.9
5.5,44.375,2025,242,28.67
5.5,45.0,2025,242,27.85
5.5,45.625,2025,242,27.11
5.5,46.25,2025,242,27.72
5.5,46.875,2025,242,27.64
5.5,47.5,2025,242,27.71
5.5,48.125,2025,242,27.07
5.5,48.75,2025,242,25.85
5.5,49.375,2025,242,25.46
5.5,50.0,2025,242,25.65
5.5,50.625,2025,242,25.95
6.0,41.25,2025,242,25.72
6.0,41.875,2025,242,26.75
6.0,42.5,2025,242,27.45
6.0,43.125,2025,242,29.23
6.0,43.75,2025,242,28.58
6.0,44.375,2025,242,28.38
6.0,45.0,2025,242,27.42
6.0,45.625,2025,242,27.31
6.0,46.25,2025,242,27.74
6.0,46.875,2025,242,27.91
6.0,47.5,2025,242,28.06
6.0,48.125,2025,242,28.16
6.0,48.75,2025,242,27.1
6.0,49.375,2025,242,25.51
6.0,50.0,2025,242,25.5
6.0,50.625,2025,242,25.88
6.5,41.25,2025,242,23.83
6.5,41.875,2025,242,26.61
6.5,42.5,2025,242,28.33
6.5,43.125,2025,242,28.36
6.5,43.75,2025,242,27.81
6.5,44.375,2025,242,27.76
6.5,45.0,2025,242,26.81
6.5,45.625,2025,242,27.17
6.5,46.25,2025,242,27.66
6.5,46.875,2025,242,27.96
6.5,47.5,2025,242,28.19
6.5,48.125,2025,242,28.4
6.5,48.75,2025,242,28.18
6.5,49.375,2025,242,25.96
6.5,50.0,2025,242,25.4
6.5,50.625,2025,242,25.76
7.0,41.25,2025,242,22.88
7.0,41.875,2025,242,26.15
7.0,42.5,2025,242,26.26
7.0,43.125,2025,242,26.46
7.0,43.75,2025,242,25.93
7.0,44.375,2025,242,25.99
7.0,45.0,2025,242,26.45
7.0,45.625,2025,242,27.29
7.0,46.25,2025,242,27.89
7.0,46.875,2025,242,28.04
7.0,47.5,2025,242,28.2
7.0,48.125,2025,242,28.38
7.0,48.75,2025,242,28.49
7.0,49.375,2025,242,26.76
7.0,50.0,2025,242,25.32
7.0,50.625,2025,242,25.74
7.5,41.25,2025,242,22.12
7.5,41.875,2025,242,24.31
7.5,42.5,2025,242,25.41
7.5,43.125,2025,242,24.53
7.5,43.75,2025,242,24.45
7.5,44.375,2025,242,24.78
7.5,45.0,2025,242,26.18
7.5,45.625,2025,242,27.3
7.5,46.25,2025,242,27.55
7.5,46.875,2025,242,27.67
7.5,47.5,2025,242,27.63
7.5,48.125,2025,242,27.39
7.5,48.75,2025,242,27.55
7.5,49.375,2025,242,27.43
7.5,50.0,2025,242,25.66
7.5,50.625,2025,242,25.59
8.0,41.25,2025,242,20.92
8.0,41.875,2025,242,22.61
8.0,42.5,2025,242,23.45
8.0,43.125,2025,242,22.58
8.0,43.75,2025,242,23.38
8.0,44.375,2025,242,24.58
8.0,45.0,2025,242,26.08
8.0,45.625,2025,242,26.93
8.0,46.25,2025,242,27.18
8.0,46.875,2025,242,27.27
8.0,47.5,2025,242,26.72
8.0,48.125,2025,242,26.65
8.0,48.75,2025,242,27.13
8.0,49.375,2025,242,27.71
8.0,50.0,2025,242,26.22
8.0,50.625,2025,242,25.43
-2.0,41.25,2025,243,25.49
-2.0,41.875,2025,243,25.27
-2.0,42.5,2025,243,25.29
-2.0,43.125,2025,243,25.36
-2.0,43.75,2025,243,25.42
-2.0,44.375,2025,243,25.3
-2.0,45.0,2025,243,25.37
-2.0,45.625,2025,243,25.54
-2.0,46.25,2025,243,25.57
-2.0,46.875,2025,243,25.61
-2.0,47.5,2025,243,25.74
-2.0,48.125,2025,243,25.8
-2.0,48.75,2025,243,25.75
-2.0,49.375,2025,243,25.71
-2.0,50.0,2025,243,25.66
-2.0,50.625,2025,243,25.62
-1.5,41.25,2025,243,25.66
-1.5,41.875,2025,243,25.39
-1.5,42.5,2025,243,25.28
-1.5,43.125,2025,243,25.36
-1.5,43.75,2025,243,25.42
-1.5,44.375,2025,243,25.29
-1.5,45.0,2025,243,25.36
-1.5,45.625,2025,243,25.53
-1.5,46.25,2025,243,25.57
-1.5,46.875,2025,243,25.58
-1.5,47.5,2025,243,25.71
-1.5,48.125,2025,243,25.76
-1.5,48.75,2025,243,25.72
-1.5,49.375,2025,243,25.68
-1.5,50.0,2025,243,25.66
-1.5,50.625,2025,243,25.66
-1.0,41.25,2025,243,25.79
-1.0,41.875,2025,243,25.68
-1.0,42.5,2025,243,25.34
-1.0,43.125,2025,243,25.37
-1.0,43.75,2025,243,25.43
-1.0,44.375,2025,243,25.31
-1.0,45.0,2025,243,25.37
-1.0,45.625,2025,243,25.53
-1.0,46.25,2025,243,25.6
-1.0,46.875,2025,243,25.59
-1.0,47.5,2025,243,25.73
-1.0,48.125,2025,243,25.76
-1.0,48.75,2025,243,25.75
-1.0,49.375,2025,243,25.71
-1.0,50.0,2025,243,25.7
-1.0,50.625,2025,243,25.72
-0.5,41.25,2025,243,26.35
-0.5,41.875,2025,243,26.11
-0.5,42.5,2025,243,25.72
-0.5,43.125,2025,243,25.37
-0.5,43.75,2025,243,25.43
-0.5,44.375,2025,243,25.33
-0.5,45.0,2025,243,25.38
-0.5,45.625,2025,243,25.52
-0.5,46.25,2025,243,25.62
-0.5,46.875,2025,243,25.61
-0.5,47.5,2025,243,25.75
-0.5,48.125,2025,243,25.82
-0.5,48.75,2025,243,25.81
-0.5,49.375,2025,243,25.77
-0.5,50.0,2025,243,25.76
-0.5,50.625,2025,243,25.8
-1.7975103014118005e-13,41.25,2025,243,27.02
-1.7975103014118005e-13,41.875,2025,243,26.69
-1.7975103014118005e-13,42.5,2025,243,26.48
-1.7975103014118005e-13,43.125,2025,243,25.68
-1.7975103014118005e-13,43.75,2025,243,25.41
-1.7975103014118005e-13,44.375,2025,243,25.35
-1.7975103014118005e-13,45.0,2025,243,25.38
-1.7975103014118005e-13,45.625,2025,243,25.47
-1.7975103014118005e-13,46.25,2025,243,25.62
-1.7975103014118005e-13,46.875,2025,243,25.64
-1.7975103014118005e-13,47.5,2025,243,25.76
-1.7975103014118005e-13,48.125,2025,243,25.87
-1.7975103014118005e-13,48.75,2025,243,25.9
-1.7975103014118005e-13,49.375,2025,243,25.87
-1.7975103014118005e-13,50.0,2025,243,25.84
-1.7975103014118005e-13,50.625,2025,243,25.86
0.5,41.25,2025,243,27.49
0.5,41.875,2025,243,27.26
0.5,42.5,2025,243,27.07
0.5,43.125,2025,243,26.45
0.5,43.75,2025,243,25.55
0.5,44.375,2025,243,25.37
0.5,45.0,2025,243,25.39
0.5,45.625,2025,243,25.42
0.5,46.25,2025,243,25.55
0.5,46.875,2025,243,25.66
0.5,47.5,2025,243,25.8
0.5,48.125,2025,243,25.89
0.5,48.75,2025,243,25.96
0.5,49.375,2025,243,25.98
0.5,50.0,2025,243,25.94
0.5,50.625,2025,243,25.92
1.0,41.25,2025,243,27.98
1.0,41.875,2025,243,27.68
1.0,42.5,2025,243,27.3
1.0,43.125,2025,243,26.99
1.0,43.75,2025,243,26.14
1.0,44.375,2025,243,25.39
1.0,45.0,2025,243,25.34
1.0,45.625,2025,243,25.36
1.0,46.25,2025,243,25.46
1.0,46.875,2025,243,25.63
1.0,47.5,2025,243,25.81
1.0,48.125,2025,243,25.93
1.0,48.75,2025,243,26.01
1.0,49.375,2025,243,26.05
1.0,50.0,2025,243,26.03
1.0,50.625,2025,243,25.98
1.5,41.25,2025,243,28.14
1.5,41.875,2025,243,27.71
1.5,42.5,2025,243,27.37
1.5,43.125,2025,243,27.0
1.5,43.75,2025,243,26.49
1.5,44.375,2025,243,25.83
1.5,45.0,2025,243,25.32
1.5,45.625,2025,243,25.31
1.5,46.25,2025,243,25.4
1.5,46.875,2025,243,25.58
1.5,47.5,2025,243,25.79
1.5,48.125,2025,243,25.95
1.5,48.75,2025,243,26.05
1.5,49.375,2025,243,26.08
1.5,50.0,2025,243,26.06
1.5,50.625,2025,243,26.06
2.0,41.25,2025,243,27.98
2.0,41.875,2025,243,27.54
2.0,42.5,2025,243,26.84
2.0,43.125,2025,243,26.59
2.0,43.75,2025,243,26.17
2.0,44.375,2025,243,26.48
2.0,45.0,2025,243,25.68
2.0,45.625,2025,243,25.41
2.0,46.25,2025,243,25.34
2.0,46.875,2025,243,25.5
2.0,47.5,2025,243,25.73
2.0,48.125,2025,243,25.95
2.0,48.75,2025,243,26.05
2.0,49.375,2025,243,26.12
2.0,50.0,2025,243,26.11
2.0,50.625,2025,243,26.12
2.5,41.25,2025,243,27.47
2.5,41.875,2025,243,27.03
2.5,42.5,2025,243,26.86
2.5,43.125,2025,243,25.96
2.5,43.75,2025,243,26.1
2.5,44.375,2025,243,26.32
2.5,45.0,2025,243,26.75
2.5,45.625,2025,243,25.63
2.5,46.25,2025,243,25.44
2.5,46.875,2025,243,25.4
2.5,47.5,2025,243,25.63
2.5,48.125,2025,243,25.95
2.5,48.75,2025,243,26.06
2.5,49.375,2025,243,26.12
2.5,50.0,2025,243,26.16
2.5,50.625,2025,243,26.16
3.0,41.25,2025,243,27.09
3.0,41.875,2025,243,26.51
3.0,42.5,2025,243,27.19
3.0,43.125,2025,243,25.72
3.0,43.75,2025,243,25.39
3.0,44.375,2025,243,26.06
3.0,45.0,2025,243,26.9
